,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
166,241250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,241410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,250510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,250750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,251593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,260110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,260530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,260620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,260730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,260915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,261040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,261110,0.6024985615346843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,261430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,261530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,270060,0.0,0.0,12.32741617357002,0.0,0.0,0.0,0.0,0.0
181,270250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,270255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,270430,0.0,0.0,0.0,0.10488854019276415,0.0,0.0,0.0,0.0
184,270800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,270860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,270895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,270915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,280030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,280350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,280390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,280420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,280480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,280490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,280570,0.0,3.382721060821325,0.0,0.0,0.0,0.0,0.0,0.0
195,290035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,290070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,290080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,290520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,290570,0.0,0.0,0.36287761952281594,0.0,0.0,0.0,0.0,0.0
200,290600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,290750,0.0,1.8057060310581436,0.0,0.0,0.0,1.9579050416054822,0.0,0.0
202,290780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,290830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,290840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,290990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,291072,0.0,0.0,0.0,0.0,0.9858821673633567,0.0,0.0,0.0
207,291080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,291350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,291360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,291465,0.0,3.2412809542331127,0.0,0.0,0.0,0.0,0.0,0.0
211,291530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,291560,0.0,1.4882945632599602,0.0,0.0,0.0,0.0,0.0,0.0
213,291610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,291840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,291845,0.0,9.735202492211839,0.0,0.0,0.0,0.0,0.0,0.0
216,291880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,291955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,292100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,292130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,292400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,292460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,292530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,292550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,292600,2.365464222353637,2.3777820049457867,0.0,0.0,0.0,0.0,0.0,0.0
226,292630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,292740,0.034233831446992165,0.03444798990811688,0.0,0.0,0.0,0.03736074715516591,0.0,0.0
228,292870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,292910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,292960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,293070,0.0,0.0,0.0,0.0,0.0,0.8473140145738011,0.0,0.0
232,293135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,293320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,310050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,310150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,310160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,310300,0.0,0.0,10.26904908605463,0.0,0.0,0.0,0.0,0.0
238,310340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,310350,0.0,0.0,0.0,0.0,0.0,0.9109210322557137,0.0,0.0
240,310400,0.0,0.0,0.0,0.0,0.0,0.0,2.1522270169057434,0.0
241,310470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,310560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,310600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,310620,0.0,0.040142763724911275,0.0,0.0,0.0,0.0,0.04077277455061267,0.041073800583412264
245,310670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,310690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,310710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5587226856353307
248,310780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,310790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,310990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,311000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,311020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,311130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,311150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,311400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,311530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,311860,0.0,0.15540595142631583,0.0,0.0,0.0,0.0,0.0,0.0
258,311940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,312030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,312083,20.214271275520517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,312160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,312230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,312235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,312590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,312710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,312770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,312870,0.0,0.0,0.0,0.0,2.0155601241585037,0.0,0.0,0.0
268,313020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,313130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,313170,0.0,0.0,0.8634311025151749,0.0,0.0,0.0,0.0,0.0
271,313180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31619154089808
272,313190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,313210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,313240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,313270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,313330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,313420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,313440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,313510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,313520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,313560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,313610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,313630,0.0,0.0,0.0,0.0,0.0,2.209456473707468,0.0,0.0
284,313670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,313720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,313760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,313930,0.0,0.0,0.0,0.0,5.08931752252023,0.0,0.0,0.0
288,313980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,314000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,314010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,314180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,314220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,314225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,314290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,314310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,314330,0.0,0.0,0.0,0.5402251658491259,0.2731233015144687,0.0,0.0,0.0
297,314430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,314520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,314537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,314560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,314590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,314710,0.0,1.1073461342546453,0.0,1.164035945429995,0.0,0.0,0.0,0.0
303,314790,0.0,0.0,0.0,0.9288414560518665,0.0,0.0,0.0,0.0
304,314800,0.0,0.0,0.0,0.0,0.7150569542864089,0.0,0.0,0.0
305,314960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,315015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,315200,0.0,0.0,0.0,3.3828354927099893,0.0,0.0,0.0,0.0
308,315210,0.0,0.0,0.0,0.0,0.0,1.7433447812973972,0.0,0.0
309,315217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,315300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,315460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,315490,0.0,0.0,0.0,0.0,7.082152974504249,0.0,0.0,0.0
313,315700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,315720,0.0,0.0,3.3789491468153403,0.0,0.0,0.0,0.0,0.0
315,315770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,315780,0.0,0.0,0.0,0.48622523897970493,0.0,0.0,0.0,0.0
317,315800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,315960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,316010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,316070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,316105,0.0,0.0,28.843380444188057,0.0,0.0,0.0,0.0,0.0
322,316180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,316245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,316250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,316290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,316470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,316805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,316860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,316870,0.0,0.0,0.0,0.0,0.0,1.2327568140632896,0.0,0.0
330,316920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,316935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,316960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,316990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,317005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,317010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,317020,0.0,0.15274614659658672,0.0,0.0,0.0,0.16658753758631317,0.0,0.0
337,317040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,317070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8285621960212443
339,317080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,317103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,317130,0.0,1.3030164831585118,0.0,0.0,0.0,0.0,0.0,0.0
342,320030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,320060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,320120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,320130,0.0,0.0,0.0,0.28374348454023623,0.0,0.0,0.0,0.0
346,320200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,320230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,320240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,320245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,320300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,320310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,320320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,320334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,320410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,320450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,320500,0.41205168776371304,0.20989530422225394,0.21398704950376404,0.0,0.0,0.0,0.0,0.0
357,320501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,320506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,320510,0.0,1.3639215472326032,0.0,0.0,0.0,0.0,0.0,0.0
360,320520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
