,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,8.30944368274544,0.0,0.0,0.0,0.0
1,110002,1.8838067967749228,0.0,0.0,0.9578452313675155,0.0,0.9874690181595552,3.234605971082623,1.0920607185759528,0.0,1.1690300557627336,1.1822986249866991
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,2.358129060403476,0.0,1.137954185964473,2.292894320500768,0.0,1.164646005846523,2.5211143325349803,1.266480071936068,1.2722484446762765,3.813155386081983,0.0
4,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.903536218194699,0.0,0.0,0.0
5,110006,6.162568558575215,0.0,0.0,0.0,0.0,0.0,0.0,5.453157378121933,5.375766046661649,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,3.120416887696196,0.0,0.0,3.087849312953528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,110011,3.8511158608206726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538086498711603,0.0
11,110012,0.7818180396694473,0.7537669503342956,1.5202189115232594,3.8337972227972914,3.868711409603689,0.0,2.540392236561325,1.7041145846646728,3.430914252875535,2.702459237906495,2.709855745345823
12,110013,0.0,0.0,2.6385920472835696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110015,0.0,0.0,0.0,0.0,0.0,2.493827776253772,2.6679472813617204,0.0,0.0,0.0,0.0
15,110018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,1.9248129563009715,1.540131989311484,0.19561088300708698,0.5967204245466914,0.6072714685645925,0.20618896806545264,0.9035443787115909,0.4589977325512012,0.23443470758958923,0.26121323097257526,0.26372281677066134
17,110025,0.0,0.0,0.0,4.433213636565146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110028,0.0,0.0,1.7647889312438234,3.556061306496924,1.791889906284158,0.0,0.0,0.0,1.973476476160404,0.0,0.0
20,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110030,5.130941630408012,0.0,0.0,0.0,1.113622949541744,0.0,0.0,1.28308762205371,1.312559885544778,0.0,0.0
22,110032,0.0,0.0,0.0,0.0,0.0,0.0,4.560587403657591,0.0,4.5821114369501466,0.0,0.0
23,110033,3.3605538192694153,3.461285521442664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,110034,6.792555359326178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,110037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796663028223921,8.421052631578947,0.0
26,110040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,110045,0.0,0.0,0.0,0.0,0.0,2.735603884557516,0.0,0.0,0.0,0.0,0.0
28,110050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,110060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,110070,0.0,0.0,0.0,0.0,0.0,7.1741157902288535,0.0,0.0,0.0,0.0,0.0
31,110080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83192395171167
32,110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,110100,12.353304508956144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
