,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,4.316484654897052,0.0,3.9206461224809845,0.0,3.8983315141119603,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.0,0.9443227317367984,0.0,0.9721952167995334,0.9874690181595552,0.0,1.0920607185759528,2.2135157270292405,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,0.0,0.0,1.137954185964473,0.0,1.1553214104163778,0.0,0.0,0.0,0.0,0.0,0.0
4,110005,0.0,16.72800267648043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,3.120416887696196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,0.0,0.0,0.0,0.0,0.0,2.1852669303555428,0.0,0.0,0.0,0.0,0.0
10,110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9214880003074382,0.0,0.0
11,110012,0.7818180396694473,0.0,0.7601094557616297,0.0,0.0,0.7810913408213956,0.0,0.0,0.0,0.0,0.0
12,110013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110015,0.0,2.515153801654971,0.0,0.0,0.0,2.493827776253772,0.0,0.0,0.0,0.0,0.0
15,110018,2.7446890267332713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,0.19248129563009714,0.1925164986639355,0.39122176601417397,0.19890680818223044,0.0,0.0,0.22588609467789772,0.2294988662756006,0.0,0.0,0.5274456335413227
17,110025,5.152248956669586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110028,0.0,0.0,1.7647889312438234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110029,0.0,0.0,0.0,0.0,0.0,0.0,11.798017932987259,0.0,0.0,0.0,0.0
20,110030,2.052376652163205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,110037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,110040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,110045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,110050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,110060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,110070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,110080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,110090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,110100,0.0,0.0,0.0,9.874592673052236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,110110,0.0,0.0,0.0,0.0,10.171905197843556,0.0,0.0,0.0,0.0,0.0,0.0
36,110120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,110130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,110140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,110143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,110148,0.0,16.683350016683352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
