,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,3.9096098209398704,3.8983315141119603,7.773631840796019,0.0,0.0,0.0,0.0,0.0
1,110002,1.8838067967749228,0.9315757603987144,2.832968195210395,0.9578452313675155,0.0,1.9749380363191105,1.0782019903608742,0.0,2.2135157270292405,0.0,1.1822986249866991
2,110003,0.0,0.0,15.90077913817777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,2.358129060403476,0.0,1.137954185964473,1.146447160250384,1.1553214104163778,0.0,0.0,0.0,0.0,1.271051795360661,1.277742994774031
4,110005,0.0,5.576000892160143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.958055290753098
5,110006,0.0,5.415064710023285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,11.066843736166446,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,5.747126436781609,0.0,0.0,12.30163611760364,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,3.120416887696196,0.0,0.0,6.175698625907056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,0.0,2.10743714568713,0.0,0.0,0.0,0.0,0.0,2.384699766299423,4.802381981462806,2.4532652961091213,0.0
10,110011,0.0,1.7898373037890853,0.0,0.0,3.5926637805600965,3.597316401964135,1.931807205640877,0.0,0.0,0.0,0.0
11,110012,2.345454119008342,1.5075339006685913,0.7601094557616297,1.5335188891189167,1.5474845638414756,1.5621826816427913,1.6935948243742167,3.4082291693293456,2.5731856896566514,0.9008197459688315,1.8065704968972152
12,110013,2.5577410031460213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015772490123345,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110015,2.7517886626307098,0.0,0.0,0.0,7.498125468632842,0.0,2.6679472813617204,0.0,2.6356711736643734,2.7229407760381212,0.0
15,110018,2.7446890267332713,5.256103650363985,2.6464828243264704,0.0,2.686005909213,0.0,2.9295444558371173,2.942820988199288,2.9626118385969074,2.9425612052730696,2.958317309114576
16,110020,0.7699251825203886,0.770065994655742,0.19561088300708698,0.9945340409111524,0.6072714685645925,1.2371338083927157,0.22588609467789772,0.0,1.172173537947946,1.8284926168080264,0.5274456335413227
17,110025,0.0,0.0,0.0,0.0,0.0,0.0,4.606384448846101,0.0,0.0,0.0,0.0
18,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110028,0.0,1.752111294109402,0.0,0.0,1.791889906284158,5.41936882417761,1.9553400336318485,0.0,0.0,0.0,3.98017871002408
20,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110030,0.0,0.0,1.0667235585897914,1.0893127525843944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,110032,0.0,8.270956536123402,0.0,0.0,4.201151115405621,0.0,0.0,0.0,0.0,0.0,0.0
23,110033,0.0,3.461285521442664,0.0,3.6231884057971016,0.0,0.0,0.0,0.0,8.86839304717985,0.0,0.0
24,110034,6.792555359326178,0.0,0.0,5.86063412061185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,110037,0.0,0.0,0.0,7.173601147776184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,110040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,110045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,110050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,110060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,110070,0.0,0.0,0.0,0.0,0.0,7.1741157902288535,0.0,0.0,0.0,0.0,0.0
31,110080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035003017501508,0.0,0.0,0.0
35,110100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,110110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,110120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
