,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.0,0.0,0.0,0.0,0.0,2.1564039807217483,0.0,0.0,0.0,1.1822986249866991
2,110004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266480071936068,0.0,0.0,0.0
3,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110008,0.0,0.0,0.0,0.0,0.0,6.307954330410648,0.0,0.0,0.0,0.0,0.0
6,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110011,0.0,0.0,0.0,1.794108148839212,0.0,0.0,0.0,0.0,0.0,5.561425949613481,0.0
9,110012,0.0,0.7537669503342956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032852484486076
10,110013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110014,0.0,0.0,0.0,0.0,0.0,0.0,5.02739932632849,0.0,0.0,0.0,0.0
12,110015,0.0,0.0,0.0,0.0,0.0,0.0,2.6679472813617204,0.0,0.0,0.0,0.0
13,110018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110020,0.0,0.1925164986639355,0.0,0.19890680818223044,0.0,0.0,0.6776582840336932,0.0,0.23443470758958923,0.26121323097257526,0.0
15,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110028,0.0,0.0,0.0,0.0,0.0,0.0,1.9553400336318485,0.0,0.0,0.0,0.0
17,110030,0.0,0.0,0.0,0.0,0.0,0.0,2.512057877813505,0.0,0.0,1.4313113674748805,0.0
18,110032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,110040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,110050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,110070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,110080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,110110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,110130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,110140,0.0,0.0,0.0,0.0,0.0,0.0,6.9866554880178855,0.0,0.0,0.0,0.0
32,110143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,110147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,110149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,110155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,110160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,110180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825338445887785,0.0,0.0,0.0
39,120005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,120010,0.0,0.0,0.0,0.0,0.0,8.73400585178392,0.0,0.0,0.0,0.0,0.0
41,120013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,120017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,120020,0.0,0.0,0.0,1.2267078840515708,0.0,0.0,0.0,1.2630408972642535,0.0,0.0,2.6180751911194893
44,120025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,120030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0781543386585404,0.0,0.0,0.0
46,120032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,120033,0.0,0.0,0.0,5.8230943923601,5.954153021732658,0.0,0.0,0.0,0.0,0.0,0.0
48,120034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,120035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,120038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746796161140164,0.0,0.0,0.0
51,120039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,120040,0.0,0.26079495518238693,0.2652118910403467,0.5397382269599245,0.54955925347871,0.0,1.4353215407315547,0.2921422499043234,0.0,0.6536930388228296,0.0
53,120042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,120043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,120045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,120050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5833785424578264,0.0,0.0,0.0
57,120060,0.0,0.0,2.5363329697922743,2.5760581158710942,0.0,0.0,0.0,0.0,5.629679671226707,0.0,0.0
58,120070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,120080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,130002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,130020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,130060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,130063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,130068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,130070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,130100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,130110,0.0,0.0,0.0,0.0,0.0,2.8223871750726763,0.0,0.0,0.0,0.0,0.0
68,130115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,130120,0.0,0.0,0.0,0.0,1.2164118283886192,0.0,0.0,0.0,0.0,0.0,0.0
70,130130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181751735899622
71,130140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,130150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831583858175881
73,130160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,130165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,130170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,130180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,130185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,130195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,130220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,130230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,130240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,130250,0.0,0.0,0.0,0.0,0.0,1.0893839533743668,0.0,0.0,0.0,0.0,0.0
83,130260,0.04661039859348461,0.0,0.047746576451102016,0.0,0.04949757486631942,0.30269748867028523,0.2148414631133321,0.16371756754986838,0.05547773262506761,0.17254855947835118,0.40959385843265983
84,130280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,130290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,130320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,130340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,130350,0.0,0.0,0.0,0.0,5.190760446405398,0.0,0.0,0.0,0.0,0.0,0.0
89,130353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,130360,0.0,0.0,0.0,0.0,0.0,0.0,5.183495749533486,0.0,0.0,0.0,0.0
91,130370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,130380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,130406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,130410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,130420,0.0,0.0,0.0,0.0,1.5958635217516197,0.0,0.0,0.0,0.0,0.0,0.0
96,130426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,140002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,140005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,140010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,140020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,140030,5.70515746234596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682261657832066
102,140050,0.0,0.0,0.0,13.304949441192123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,150010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,150020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,150030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,150040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,150060,0.0,0.0,0.9096035947534065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,150070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,150080,0.0,0.19377704400870446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19781924069062654,0.0
110,150090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
