,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,130210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,130420,0.0,1.6123571048515823,0.0,0.0,0.0,0.0,1.639344262295082,0.0,0.0,0.0,0.0
3,150080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018244934205215
4,150125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,150240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284960090503425
6,150680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,160010,11.075423634954037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,170210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,171850,0.0,0.0,0.0,24.20135527589545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,210060,0.0,2.4327348805527174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,210095,3.064007108496492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,210160,0.0,0.0,3.46172486210796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,210405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659250585480094
14,210480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,210825,4.011231448054552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,210860,0.0,0.0,1.2206435232654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,210945,0.0,3.2401257168778153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,210960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,211220,0.0,0.0,0.0,0.606542163778515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,211270,0.0,0.0,1.7950098725542991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,220277,13.070186903672724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
