,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,3.9312812045445606,0.0,0.0,0.0,3.8868159203980097,4.15472184137272,0.0,4.094668741298829,0.0,0.0
1,110002,0.9419033983874614,0.9315757603987144,0.0,0.0,0.0,0.0,0.0,0.0,1.1067578635146202,1.1690300557627336,3.546895874960098
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.850372483753368,0.0,0.0
3,110004,0.0,0.0,2.275908371928946,1.146447160250384,0.0,3.4939380175395685,1.2605571662674901,1.266480071936068,0.0,0.0,0.0
4,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4526810068017815,0.0,0.0,0.0
9,110010,0.0,2.10743714568713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9065305922182425,0.0
10,110011,1.9255579304103363,0.0,0.0,0.0,0.0,1.7986582009820675,0.0,0.0,0.0,0.0,0.0
11,110012,0.0,1.5075339006685913,0.0,0.0,0.0,0.0,0.0,0.8520572923323364,0.8577285632188838,0.0,0.0
12,110013,0.0,0.0,0.0,0.0,0.0,2.806387337580333,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,4.6487843428943325,0.0,0.0,0.0,0.0,0.0,0.0
14,110015,2.7517886626307098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6356711736643734,0.0,0.0
15,110018,0.0,2.6280518251819927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,0.19248129563009714,0.9625824933196775,0.586832649021261,0.3978136163644609,0.20242382285486413,1.2371338083927157,1.581202662745284,2.7539863953072072,1.4066082455375353,0.5224264619451505,0.0
17,110025,0.0,4.51997830410414,0.0,0.0,0.0,0.0,0.0,4.54359580171748,0.0,0.0,0.0
18,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110028,0.0,3.504222588218804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110030,0.0,0.0,0.0,0.0,0.0,1.139899916787306,0.0,1.28308762205371,1.312559885544778,0.0,0.0
22,110032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,110037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796663028223921,0.0,0.0
26,110040,0.0,4.781028877414419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,110045,2.5682512777050106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,110050,0.0,9.949258780220873,0.0,0.0,9.62186086789185,9.51022349025202,0.0,0.0,0.0,0.0,0.0
29,110060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.349063150589867,0.0,0.0,0.0
30,110070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,110080,3.8486702844167335,0.0,0.0,0.0,0.0,4.352936055369346,0.0,0.0,0.0,0.0,0.0
32,110090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,110100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,110110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,110130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,110140,12.742911755336095,6.178178672927221,0.0,0.0,0.0,0.0,6.9866554880178855,0.0,0.0,0.0,0.0
