,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
27,140050,13.304949441192123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,150040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,150060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,150080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,150120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,150140,0.06946562181109381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,150145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,150295,3.061474406073965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,150820,0.0,0.0,0.0,0.0,0.0,2.0875955074944677,0.0,0.0
36,160020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,160030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,160050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,170070,11.715089034676664,0.0,23.37267734018932,0.0,0.0,0.0,0.0,0.0
40,170200,0.0,0.0,11.276499774470004,0.0,0.0,0.0,0.0,0.0
41,170255,0.0,5.7517542850569425,0.0,0.0,0.0,0.0,0.0,0.0
42,170380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,170740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,170765,0.0,18.508236165093468,0.0,0.0,0.0,0.0,0.0,0.0
45,170950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,171050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,171150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,171610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,171790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,172097,36.53635367190354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,172100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,210120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,210160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,210180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,210330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,210420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,210480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,210530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,210560,0.0,0.0,0.0,6.374298827129016,0.0,0.0,0.0,0.0
60,210760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,210860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,210980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,211023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,211050,0.0,0.0,2.3327967900716167,0.0,0.0,0.0,0.0,0.0
65,211060,0.0,3.623319685495851,0.0,0.0,0.0,0.0,0.0,0.0
66,211100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,211130,0.0,0.0,0.0,0.0,0.0,0.09881979518609249,0.0,0.0
68,211170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,220270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,220330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,220390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,220570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,220620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,220670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,221100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,230130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,230180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,230250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,230370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,230380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,230423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,230440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,230600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,230650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,230730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,230760,0.0,0.0,0.0,1.7776197671318106,0.0,0.0,0.0,0.0
87,230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,230835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,230860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,231080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,231100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,231140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,231220,0.0,0.0,2.3063794455463813,0.0,0.0,0.0,0.0,0.0
94,231270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,231290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,231300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,231410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,240800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,240810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,241440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,250750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,251650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,260005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,260010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,260080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,260220,0.0,2.572611972936122,0.0,0.0,0.0,0.0,0.0,0.0
107,260410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,260790,0.0,0.0,0.0,0.0,0.0,0.0,0.14541478112167144,0.0
109,260820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,260960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,261000,1.6051364365971106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,261160,0.0,0.0,0.0,0.0,0.0,0.0650646026439652,0.1280689318218638,0.1935508845275423
113,261450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,261560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,261630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,270430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,270540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,270570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,270580,0.0,32.576827017048544,0.0,0.0,0.0,0.0,0.0,0.0
120,270610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,270640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,270800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,270880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,280030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,280290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,280350,0.9779281613972638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,280390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,290350,0.0,0.0,5.394034198176816,0.0,0.0,0.0,0.0,0.0
129,290590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,290670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,290810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,290840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,291020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,291072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,291080,0.0,0.0,0.16497866001032765,0.0,0.0,0.0,0.0,0.0
136,291350,0.0,0.0,3.6212203512583745,0.0,0.0,0.0,0.0,0.0
137,291465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,291610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,291750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,291955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,292100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,292180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,292300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,292430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,292575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,292600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,292740,0.0,0.0,0.0,0.0,0.0,0.03736074715516591,0.0,0.0
148,292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,292910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,292937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,293135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,293320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,293330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,310350,0.0,0.864812508648125,0.0,0.0,0.0,0.0,0.0,0.0
155,310560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,310620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,310670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,310740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,310830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,311140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,311300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,311430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,311510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,311580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,311860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,312080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,312090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,312120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,312130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,312140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,312320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,312460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,312670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,312710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,312790,0.0,0.0,70.72135785007072,0.0,0.0,0.0,0.0,0.0
176,312840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,313065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,313130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,313170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,313240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,313390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,313420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,313505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,313510,0.0,0.0,1.4277351836781313,0.0,0.0,0.0,0.0,0.0
185,313520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,313670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,313835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,313840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,313980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,314000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8522291577914018
191,314080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,314160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,314320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,314330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,314340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,314380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,314470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,314530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,314600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,314610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,314710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,314720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,314820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,315020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,315130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,315150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,315213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,315670,0.0,0.0,0.7539431225308363,0.0,0.0,0.0,0.0,0.0
209,315770,0.0,7.872775940796725,0.0,0.0,0.0,0.0,0.0,0.0
210,315780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,315980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,315990,0.0,0.0,0.0,0.0,5.73394495412844,0.0,0.0,0.0
213,316020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,316070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,316250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,316290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,316320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,316820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,317010,0.0,0.0,0.0,0.3304441499819908,0.0,0.0,0.0,0.0
220,317020,0.1509748445713975,0.0,0.15463766076517807,0.0,0.0,0.33317507517262634,0.0,0.0
221,317130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,317200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,320010,0.0,0.0,0.0,0.0,0.0,0.0,3.1863369869997453,0.0
224,320060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,320090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,320120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,320130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,320140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,320150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,320170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,320220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,320230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,320245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,320270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,320300,0.0,0.0,0.0,0.0,3.646707023557727,0.0,0.0,0.0
236,320350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,320410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,320435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,320455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,320460,0.0,4.239983040067839,0.0,0.0,0.0,0.0,0.0,0.0
241,320470,2.752697643690817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,320490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,320495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,320500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,320520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,320530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,330020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,330023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,330040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,330045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,330060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,330070,0.4797290490331061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,330095,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,330120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,330130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,330170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,330187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,330190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,330200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,330240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,330270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,330310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,330330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,330370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,330380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,330385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,330390,0.0,0.0,0.0,0.33648281245793965,0.3371942070035237,0.0,0.0,0.0
268,330411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,330420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,330430,3.4713182330990193,0.0,1.7561729479119101,3.5438372669927,0.0,1.7990141402511424,0.0,0.0
271,330455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,330490,0.2889947894239467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,330515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,330520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,330550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,330560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,330570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,330575,0.0,3.111387678904791,0.0,3.180863922641389,0.0,0.0,0.0,0.0
279,330580,0.0,0.0,0.5887582499749778,0.0,0.0,0.0,0.0,0.0
280,330610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,330620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,330630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,350010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,350050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,350070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,350100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,350210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,350250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,350260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,350330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,350400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,350410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,350460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,350570,0.0,0.38527479724913793,0.0,0.0,0.0,0.0,0.0,0.7558036271016064
295,350610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,350635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,350650,0.0,0.8536574955396395,0.0,0.0,0.0,0.0,0.0,0.0
298,350750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,350760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,350840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3901144864839026
301,350850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,350890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,350920,1.3926606782257502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,350925,0.0,0.0,0.0,3.5407003505293346,0.0,0.0,0.0,0.0
305,350950,0.08590342050239756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,351060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147581151616856
307,351130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,351210,16.100466913540494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,351220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,351300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,351380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,351480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,351500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,351565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,351570,0.0,0.0,0.0,0.0,0.5872094047458265,0.0,0.0,0.0
316,351580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,351600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,351620,0.0,0.0,0.0,0.0,0.0,0.31369104568910083,0.0,0.0
319,351640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,351650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,351840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,351870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,351880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,351907,0.0,0.0,0.0,0.0,0.0,1.040447392378723,0.9715529302036375,0.0
325,351960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,352020,10.696331158412665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,352044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,352050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,352080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,352210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,352250,0.0,0.0,0.0,0.0,0.0,0.0,0.48571747757199546,0.0
332,352270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,352310,0.0,0.0,0.0,0.0,0.30720267389207356,0.0,0.0,0.0
334,352320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,352390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,352410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,352430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,352440,3.089975677477167,0.8895768283027763,0.0,0.0,0.0,0.0,0.0,0.0
339,352480,0.0,0.0,0.0,0.0,0.0,2.127116480898494,0.0,0.0
340,352520,0.0,0.0,3.794634386976815,0.0,0.0,0.0,0.0,0.0
341,352530,0.0,0.0,0.7138930730955118,0.0,0.0,0.0,0.0,0.0
342,352590,0.0,0.0,0.0,0.2651232955886135,0.0,0.0,0.0,0.0
343,352600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,352610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,352690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587109363790283
346,352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,352850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,352880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,352920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,353180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,353390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,353460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,353490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,353790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,353800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,353870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736427320490368
360,353910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,353930,0.0,1.3490179149579107,0.0,0.0,0.0,0.0,0.0,0.0
362,353980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,354025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
