,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,0,0,2,0,0,1,2,2,0,0,0,0
1,110037,0,0,0,0,0,1,0,2,1,0,0,0,1,0
2,110040,0,0,0,0,1,0,0,1,0,2,1,0,1,0
3,110034,0,0,0,0,0,0,0,1,0,1,0,0,0,1
4,110002,0,3,4,2,2,6,9,4,2,9,6,2,4,0
5,110045,0,0,0,1,0,0,0,1,1,0,3,1,2,0
6,110003,0,0,0,0,0,0,0,0,1,0,0,1,1,0
7,110060,0,0,0,0,0,0,2,0,0,1,0,0,0,0
8,110004,0,1,1,3,3,5,1,7,3,2,1,3,3,0
9,110070,0,0,0,0,0,0,0,2,1,1,0,0,0,0
10,110080,0,0,0,0,1,0,0,1,1,1,3,0,2,0
11,110090,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,110005,0,0,0,1,0,0,0,2,1,0,3,0,0,0
13,110006,0,0,1,0,0,0,0,2,1,0,0,0,0,0
14,110007,0,0,0,0,0,0,0,2,0,1,0,0,0,0
15,110008,0,0,0,3,0,0,0,3,0,0,0,1,0,0
16,110094,0,0,1,0,0,0,0,0,1,0,0,2,0,0
17,110009,0,0,0,1,0,0,0,2,0,0,0,0,1,0
18,110100,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,110010,0,1,0,1,2,0,0,2,1,0,1,0,1,0
20,110110,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,110011,0,0,0,1,1,0,2,3,1,0,1,0,1,1
22,110012,0,0,2,0,2,0,2,1,0,10,8,3,5,1
23,110013,0,1,0,0,1,2,0,1,0,1,2,0,0,0
24,110120,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,110130,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26,110140,0,0,0,0,0,0,2,1,1,0,1,0,1,0
27,110014,0,0,0,0,0,0,0,1,2,0,0,0,1,0
28,110033,0,0,0,0,0,2,0,0,0,0,1,3,0,0
29,110143,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,110050,0,0,0,0,0,1,0,0,0,0,0,0,1,0
31,110015,0,0,2,0,2,2,2,1,0,3,2,0,2,0
